,MI_Values,target_group
2285,0.005953777335572896,constitut
786,0.005953715808721727,scal
4796,0.005951215501953655,inflict
4242,0.00595044266767264,burgeon
20,0.005942506034754214,off
5717,0.005942254967503224,rebecc
244,0.005939899284086225,dur
4463,0.005937826280169034,wee
9717,0.005934695174391269,leong
2363,0.005933006880570524,died
166,0.0059317901799818,best
2561,0.005931560418771298,transcrib
5545,0.0059314514830555165,desert
2580,0.005930392140143459,wip
8392,0.0059299100421379425,jungl
5864,0.005927255907385298,datadr
9808,0.005927076731377268,hackney
4506,0.005922774275683329,bind
7485,0.005921507308302987,eufn
2334,0.005920956565705016,blackrock
5640,0.0059204332168321105,denny
2741,0.005915713349411211,businessm
719,0.005915058365376424,soon
7560,0.005915016236175852,fernando
1650,0.0059149770928381695,jord
2456,0.005914237536404965,geograph
3356,0.00591384389231675,yelp
71,0.0059121094160599075,many
8960,0.0059106407546916095,consumerfac
8218,0.0059060922245692815,airel
2410,0.005903869836118902,dismiss
3753,0.005903329814391123,res
7123,0.005902802049050582,55yearold
9009,0.0059013068307331995,discreet
4115,0.0059011887204418745,messy
1083,0.0059011546784257796,accel
612,0.005900895083835511,property
509,0.005898386503432995,sav
9189,0.005897655831879511,suruga
5638,0.0058962116236842554,goldy
6429,0.005895985204785514,rabbit
192,0.00589557470986013,month
5216,0.005895456368853136,louisvil
4665,0.005893702259868183,raid
4496,0.005888459551955494,upheav
3819,0.005880813541591978,airpod
7202,0.0058803436000411935,toppl
1788,0.005880194611237899,tol
8667,0.005879376500049549,spacecraft
9354,0.005878627742392339,streamer
7452,0.005876266889683013,unreg
6819,0.00587336251430659,chatbot
3202,0.005871409788612558,pizz
7774,0.005866796213556791,lashinsky
4476,0.00586459324695543,contradict
5633,0.005861704141068458,chico
4232,0.005860286671748538,shakeup
2133,0.005858969059403973,mer
728,0.005858735346632171,fir
7171,0.005858670895829032,merid
8096,0.005858565934177884,hay
3355,0.0058550931737961776,blockbust
4244,0.005853575210180262,fantasy
2771,0.005849552888453902,meantim
5115,0.005848663742606286,arth
5342,0.005846651366941957,stranger
5061,0.005845817398285158,benign
3980,0.005845050660580942,complac
4061,0.0058438210747187025,unnecess
2319,0.005843744446012877,human
9658,0.005840558273918273,whizz
1701,0.005840551768356184,affair
3525,0.005839157828165131,oppenheim
6566,0.005835818340808263,grov
457,0.005835298282951484,prevy
9452,0.005834020761518621,poetry
3551,0.005833230232688669,mediapro
8576,0.0058326265112689235,corb
4782,0.005831096472987962,trav
8773,0.005822424433997941,glng
8941,0.005819961505820537,skinnypop
4581,0.005815655767685168,halftim
1932,0.0058105298656982995,struggle
3108,0.0058038814968637276,playbook
7543,0.005802639234101958,housekeep
1828,0.005801467530038851,wealthy
1175,0.005795585883056065,ready
4512,0.005794982658661407,mario
8263,0.0057933508414418355,shortcut
9510,0.005789054151797535,quin
1636,0.005788317874955373,longtim
4088,0.005783233674955035,vibr
6952,0.005782278331933677,pricewaterhousecoop
9035,0.005779155894536814,caym
7314,0.005778901016079585,yardstick
9029,0.00577869666693509,purg
2994,0.0057763725744190975,basebal
2967,0.005774855681448976,wherea
2502,0.005771480343422342,justin
5324,0.005770780247497775,highpay
434,0.00577000617909329,spac
2419,0.005769560369721871,downsid
6098,0.005769559823119996,gnrale
775,0.005768330612108796,train
6099,0.00576392546379112,threeday
8756,0.0057579702723995485,durham
9324,0.005756458915383789,zol
8250,0.005751528659130756,vekselberg
724,0.005748165700184105,pract
4002,0.005740763768242951,renault
7300,0.005740045080383949,zharov
3574,0.005737364010848678,defl
518,0.005735610801462787,certain
2037,0.005734325560446507,root
8736,0.005731292270304111,bodyguard
4598,0.005729754049713209,subway
1413,0.005727445943154663,harm
414,0.005726328472499986,board
2013,0.0057238351488904105,compel
6359,0.0057169972670994,bog
5297,0.005715955639034931,steelmak
928,0.005715773519182843,sep
2170,0.005714481735370036,discrimin
2439,0.005711452297909592,mary
9830,0.005710008925183141,prosa
8012,0.005705397881580421,harmony
5333,0.005701651520840345,doorstep
7417,0.005700241208841161,mccabe
4991,0.005698034524756812,namesak
7788,0.0056947903911581665,asah
9592,0.005692322002946781,stretches
3553,0.005690303219516135,strikes
8502,0.005689954298251587,mcnealy
8891,0.005682117700446909,tottenham
6379,0.005681654464289698,suckl
5237,0.005679839463977876,workingclass
3274,0.005676180329531766,domain
400,0.005675622539858649,oft
3679,0.005674306633634885,peel
703,0.005670649356181556,doubl
2895,0.005665161324673651,libr
3783,0.005663784502871527,horr
1315,0.005662399919439398,deputy
9750,0.0056623242907571925,mollenkopf
2008,0.0056563259478064065,walt
1874,0.005656314501812698,freedom
9255,0.00565321218587389,wieck
4552,0.005641180369420518,rumo
4696,0.005640590735419115,heinek
1486,0.005634863922479472,protest
3619,0.005634112458785978,hometown
7487,0.005630971452102118,gong
7333,0.005629674112905825,skinc
1089,0.005628466192080461,plu
4818,0.005626760366991279,trio
2732,0.00562529286489255,gebb
121,0.00562510894718149,chang
9479,0.005624797019970318,seldom
7991,0.005620076645380667,beforehand
245,0.005620073318353125,corp
3493,0.005613582141244411,kansa
21,0.005610525975362712,mak
2103,0.005609572547931263,drew
2263,0.005605076336305803,dutch
3817,0.00560458776672057,snow
370,0.005603911295462005,view
2422,0.005603576618940398,dick
3479,0.0056030556811141885,moscow
2146,0.005602886886476144,boot
9982,0.005600614771919421,popin
9782,0.005594899711836465,beachhead
2423,0.005592600818016047,shelv
4076,0.005590725193340251,pir
5335,0.00558702086980678,gwad
7665,0.005579357481090952,macbook
7902,0.0055792264252896295,stainless
4847,0.005579201455991001,chevron
8232,0.0055790492988732066,unpleas
7070,0.005578652030919784,outlay
7194,0.0055746018137066145,halfcentury
2942,0.005574242216872083,tomorrow
3502,0.005566893579397325,cream
718,0.005566766173049631,distribut
1011,0.005566739245567165,funda
6577,0.005561139743653909,phrases
2642,0.005559267908603838,memo
6172,0.005556018687307818,glow
93,0.005553396360235219,act
4483,0.005551285923019567,vog
5132,0.005549801306898194,soninlaw
113,0.0055451372241017705,mov
1634,0.00554126272938138,levy
6060,0.005541214163467201,shad
7942,0.005541085059255657,stein
6386,0.005539669753138909,bartend
2447,0.0055362637471465526,cnbccom
9913,0.005536178609439002,resurrect
9778,0.0055352501350136585,morton
6789,0.005532892462620342,northrop
4914,0.0055327022395030845,robinson
9876,0.005530690298287233,heist
3112,0.005530163180270886,bat
7585,0.005529991906894738,confound
4887,0.005525113242426327,mizuho
4973,0.005524203387299309,singh
522,0.005523894306364907,opt
8653,0.005519982793998013,opdivo
6358,0.005512155546992359,arc
7901,0.0055113743722032815,stormy
3749,0.005511245443735158,rebel
8889,0.005504211867568554,mushroom
2391,0.005504001636603695,friday
9706,0.005502773815888151,alliancebernstein
1968,0.005499695363218704,deeply
519,0.005492232570859512,miss
8149,0.005491753383328302,nickel
2858,0.005487916139182758,striking
3663,0.005485827750788763,bang
161,0.005485340409826955,around
2564,0.005482327357786865,vin
3055,0.005482218185536736,shav
6655,0.0054794946933218736,byt
5559,0.005476046231615683,turbin
5876,0.005472607667031948,voiceen
4919,0.0054674609517642025,whistleblow
2227,0.005466255682077259,bast
3835,0.005456175037410471,dombret
8862,0.005452522283011074,largess
6641,0.005443812604470466,loww
6327,0.005441639434282219,fraught
8913,0.005440803024907126,secondclass
8706,0.005437904657925596,meaningless
9938,0.005434495541129847,testic
4555,0.005434135935636908,nudg
4769,0.005431788325163778,honeymoon
4734,0.005428134036040255,reconsid
3363,0.005426551151250347,spreading
773,0.0054220867367553716,longterm
5795,0.005420812758653026,guangzhou
9041,0.005419567992655638,sacramento
8006,0.005419536331623398,30second
4373,0.005419496499249776,herit
5697,0.005418785000277371,lurch
4868,0.00541771831722615,rear
5845,0.005417594689771432,irony
9792,0.005409243792756646,paychequ
1234,0.00540420131854491,boss
1007,0.005402856498797348,afford
3032,0.005402360994021915,golf
3936,0.005399216545230123,fink
9872,0.0053973246557501575,dabbl
9997,0.005394718953341426,bach
3770,0.00539456105413838,hog
3005,0.005394541860983759,ontario
2267,0.005390521926197156,cauty
1652,0.005386711880700057,ambit
7890,0.00538624343170091,gor
2875,0.005383724250407562,redesign
6630,0.005381535348966571,casey
2733,0.005381080965261242,syr
8184,0.005376478013052299,caps
4246,0.0053687519951057805,depr
2880,0.005366726645881004,aapl
8122,0.005358308267341405,unprov
5593,0.005356382095883294,tangl
9954,0.005350593040889251,hasket
7187,0.005347473986172968,showdown
9123,0.005345645823049416,headon
9811,0.005345595293260175,erad
9606,0.005344502703850784,ron
1385,0.0053430946966792625,leagu
4510,0.005342968112074686,exped
5457,0.005340306399226558,knowhow
2534,0.0053386107811479455,pent
8747,0.00533235833551049,rabobank
5946,0.0053313404482155935,btig
6558,0.005327906747727429,reemerg
3027,0.005327869331499535,micro
1562,0.005326409497456108,flex
4020,0.005323563485311045,disturb
6713,0.005323425015087535,foam
7559,0.005323273577469756,googleown
4550,0.005321461627358692,fitbit
9205,0.005320625881223506,luiz
1509,0.005318408774335648,pil
7704,0.0053165585831871365,retrospect
7944,0.005315795469562845,nef
5956,0.0053151518941014775,hind
2900,0.005314325885646065,merril
2356,0.005313212416456992,approxim
4490,0.005307614521019355,lao
2873,0.005307285260101269,encount
3318,0.005302768797293522,sing
9964,0.005299484413186839,multidecad
5039,0.005298835978770233,loung
5256,0.0052972323206472716,reus
6394,0.00529613767377235,saskatchew
5770,0.005291814184529953,stringent
6999,0.005289364086810799,zing
5344,0.005288075211887122,reckless
6569,0.005284164052997253,honey
8940,0.00528269888077304,parl
4266,0.005282037642998949,roil
1707,0.005279920350864442,const
2866,0.005276574705507242,sohn
1360,0.00527013108345642,disput
1947,0.005268952287527107,jersey
2655,0.005265118168707117,therano
8691,0.005263983738143185,newsworthy
9177,0.005257396995274943,springfield
1917,0.005255112370167403,fleet
8124,0.005254835444996608,max
4394,0.005254117504882139,millenn
9815,0.005252069721915387,longstoryshortftcom
1113,0.005248705928006414,rememb
9710,0.005244012050634295,jak
240,0.005241221323765144,sev
1518,0.005240157469408091,supermarket
7007,0.005239703985868038,condens
6908,0.005239686024943291,evad
3989,0.005238909119571478,imb
1026,0.005238034714741824,germany
5460,0.005237068757157903,panick
5047,0.0052293791417941105,pond
6693,0.0052287496824976465,cutthro
306,0.0052283434997884015,though
9731,0.0052273865196588165,euras
9488,0.0052271485133230655,motorway
6251,0.005222754001964702,knif
3646,0.005222731741543196,jeremy
887,0.005221816648651512,californ
3870,0.0052202549530200315,londonbas
9291,0.005219279847789471,selfreg
8133,0.005215175272738293,snak
3688,0.005214562725324168,embed
3686,0.00521379533874855,asiapac
6722,0.005209427395940214,dizzy
1776,0.00520825080481746,shown
8354,0.005207687304473296,backoff
5127,0.005207375637215295,eleg
7535,0.0052027790537299,manchintoomey
9923,0.00520213696185623,49yearold
1357,0.005201921770700668,attorney
418,0.005199570846094792,ar
6146,0.005199516158512996,sorrel
1529,0.005199124206423544,inspir
9726,0.0051975355569973125,keef
1268,0.005196613812600059,socal
5915,0.005192212599016477,gridlock
2540,0.005190164850269463,onetim
8585,0.005189105863456112,runin
8883,0.005186986203000288,ms13
7927,0.005179542334731835,croc
8640,0.005178946211546576,newm
5302,0.005178658882146969,deter
1879,0.00517811427448045,verizon
5774,0.005177166530378807,prescy
4287,0.005173024650094948,marketwatch
9169,0.005166702770056597,chord
298,0.005166307947343629,gain
8288,0.005163102757607785,dinosa
2598,0.005162128162589319,peso
5841,0.005161474120709775,selfmad
1718,0.005160195793271649,conceiv
292,0.00515798035074666,fed
5881,0.005157289565187684,ancil
195,0.005153728427649051,build
4479,0.005153424250448735,macerich
1109,0.005151804974852681,cle
6144,0.00514974509274202,nonfarm
1497,0.005146414307421798,downgrad
8005,0.005143798054148441,chapel
6698,0.005136324314286567,consumerproduc
9482,0.005135672540612424,disinfl
6942,0.005133318511495011,blo
5305,0.0051302613875381375,plow
1233,0.005130013369898823,award
9167,0.00512640510267337,pebbl
5883,0.005124630429999222,microbrand
5091,0.005121014413934644,bleak
3824,0.00511793456257803,claus
2569,0.005117433921640213,disappear
7323,0.005111195329326579,bestinclass
6574,0.005110669230410592,fullblown
5549,0.00510830007129881,samuel
8684,0.005107655585268711,sachss
2155,0.005103338285597614,snapch
5516,0.005099247528185469,preview
1576,0.0050991738703962675,profil
334,0.005092668017964153,network
1543,0.005090659195515546,suppos
8785,0.005086842953968995,dusty
8810,0.005085872059136465,stripes
6895,0.005084059624789861,burnt
3339,0.005083498965944733,makeup
1863,0.005078373978962825,bev
2372,0.005076275795058205,thursday
7799,0.005075099715429854,underapprecy
324,0.005072952207147763,largest
363,0.005072906633523555,almost
6333,0.005072884813347667,pervers
3174,0.005072484449414105,pbms
9471,0.005071549156288269,krishn
8915,0.005066675791732589,soonshiong
2499,0.005058147259366486,michig
2571,0.00505695615749846,peac
6625,0.005053320453493493,gleam
5276,0.005052306965104725,redevelop
5581,0.005051367363587689,sack
3419,0.005048183925852712,boat
7510,0.005045223119066078,foreclos
6535,0.005043200910885615,wakefield
5621,0.005041619053623547,hurston
6729,0.005040747204187346,noir
2119,0.005036778017603938,output
2107,0.005034644871865002,brain
7891,0.005031076382939759,gob
3695,0.005030261995784935,seal
6808,0.005028814750189348,elli
5198,0.005027825250072615,assaultstyl
1604,0.005024599547143183,labo
183,0.005020338027995841,pow
8091,0.0050112423077204316,26th
2417,0.005011055190103475,dump
3933,0.005002166531602903,slog
6347,0.004995925418066927,revolt
9614,0.004990939010805162,sprees
1429,0.00499082978020593,afric
2620,0.0049864541017135,cloudcomput
8363,0.004985813762423463,highermargin
7621,0.004981565891085449,salmon
6659,0.004981214712469262,fer
6759,0.004980022722901545,salon
70,0.004977450390015958,deal
1500,0.004972572947774978,district
9881,0.004972428563851272,cell
7511,0.004971432894889105,1930s
9819,0.004970061030096451,passov
3301,0.004967470051438383,deduc
9895,0.0049674348151009795,ocw
4293,0.004966225279616099,nath
1997,0.004961863431579561,surround
3059,0.004960449526160149,threshold
4819,0.004956959457527832,nas
4307,0.0049537197089009055,sush
5202,0.004952774972504681,olsavsky
4567,0.0049497822556132665,marchion
9470,0.004949396461086053,familyrun
7765,0.004949195874065504,rasch
3516,0.004945108456193115,bliss
3737,0.004939829175156785,clu
124,0.00493961229704154,revenu
6299,0.004937432208432346,singlefamy
1444,0.0049352722770521495,wak
4856,0.004927630211126743,headspac
1658,0.004919838567921442,abroad
1550,0.004919251512659928,lib
8700,0.004915976095710706,impropry
1993,0.0049127592785591645,engl
4021,0.004911302830910902,epip
6590,0.004909097389325323,acquaint
1571,0.004908374002581484,shock
7865,0.00490704765331329,lendingt
9998,0.004906585183350964,bernardino
2509,0.004904284839156059,cat
3073,0.004903288112406701,ish
1765,0.004895435958468308,crypto
197,0.0048905336665932,partn
7961,0.004888668029564114,delv
462,0.004888220616952266,whit
4052,0.004884977847950056,pal
6232,0.00488325039903037,austr
4913,0.004882142066859885,groom
7157,0.004876707658237445,youngst
614,0.004871842329299936,must
3029,0.004870734130343113,soup
7180,0.004867096686711259,screening
2001,0.004866592293685246,automak
460,0.004866180649825802,away
1446,0.004865041165207362,beer
5449,0.00486462930627396,perpetu
4071,0.004864152262556987,bndchen
1886,0.004861843594894388,stream
4749,0.00486131612787144,humbl
2576,0.004859047375517234,van
829,0.004855495789837461,describ
9472,0.0048551178576847764,sanctu
7509,0.004854159066229213,inlin
4743,0.00485389389909785,salespeopl
2218,0.00485279660910054,regardless
5662,0.004851451117874772,geoffrey
3325,0.004848688806838419,ubiquit
6517,0.004847819908093465,nicknam
4332,0.004847660951992516,cashierless
3260,0.004844593810549691,footwear
9011,0.004842013013770963,burt
2809,0.004840978497483661,special
230,0.004838841431018981,sec
2572,0.004831749790726425,cathol
249,0.0048312491356246046,quest
4616,0.004825634040151128,cousin
5778,0.004825199127751478,showroom
6587,0.004822980103584618,withstand
1050,0.0048225578351308585,stag
2053,0.00482139744783594,rifl
2125,0.004820353315265313,paint
2106,0.004812682273339863,maxim
5085,0.00480900980365373,accru
5550,0.004807404889842992,redefin
1072,0.00480637316226229,dividend
3741,0.004803870503268914,clayton
5307,0.004803391532681722,melt
1332,0.0048028761446992085,gift
2151,0.004801260324467149,ingredy
837,0.0048012075656092,cho
146,0.004793269981029136,point
3414,0.004790705898666481,rain
1888,0.004790626066913717,scan
5142,0.00478947528143614,midwest
561,0.004789157906658348,tend
265,0.004789021289249851,inform
1160,0.004788030023133327,perc
5627,0.004787608834936341,caes
4369,0.0047856526849336944,nicola
6192,0.004783718510549262,arjun
6969,0.00478140870657473,repaid
5821,0.004780808684033522,dollardenomin
2573,0.004780237800256382,seiz
7867,0.004773601086939694,nerd
2342,0.004773096237136176,elev
468,0.004772640860587707,wor
8921,0.004771784152498126,nonperform
4711,0.004771345243802516,superhero
2216,0.004771047661249916,barn
1305,0.004764177873604725,eas
2532,0.004763985367505441,trim
9215,0.004762266761368705,autocr
3369,0.00475965617982399,distress
2737,0.0047589934483851515,unfortun
6925,0.004758750808391943,puls
6284,0.004756759095995378,hem
8641,0.004754861673613275,scuttl
1459,0.004753870689558681,util
7692,0.0047538384008742884,bould
7484,0.004753250412392607,amz
5158,0.004750674781899278,orchest
8113,0.004748745957601441,rommel
8494,0.004745587943854046,barro
3718,0.004740488977342361,ic
1883,0.0047396418315093225,parlia
9596,0.004736589773032707,fourst
7887,0.004732004866389472,stratospheric
5217,0.00472747363331294,dign
7083,0.004726019464085018,rehabilit
7780,0.004725382175980286,dic
2484,0.004725041907654104,spectr
15,0.004724277181547221,would
6213,0.004723978676172802,meliss
634,0.00472282175377936,togeth
6464,0.0047184247067990626,pressm
4727,0.004713000049470395,jacket
7298,0.004712668533017217,gerzem
1204,0.00470950048361507,confirm
5902,0.004709468841918474,reservoir
6247,0.004706922523947554,sew
6393,0.004703662497554273,decr
732,0.004700981982422192,rev
7046,0.004697293738996189,redoubl
1720,0.004694420381582409,intellect
1551,0.004684772451369668,window
3771,0.004684528518419384,tunnel
5519,0.004684324856817135,karl
4026,0.004684166443723381,nap
6501,0.004679820718967553,lymphom
9817,0.004678948537472749,shovel
2812,0.004678532348242115,accompany
750,0.0046753641576309235,pop
7280,0.004675194106513736,salk
7047,0.004670068165460117,snydersl
9018,0.004668418654189654,deadlock
4584,0.004666851335692446,metropolit
6804,0.004665775878191614,bosch
8949,0.004665679596445926,undisput
7265,0.004665086936483709,sherm
2634,0.004661841504538078,navy
9934,0.004658161515780801,urin
6776,0.00465788801839806,info
7480,0.004645412653425218,flashy
2492,0.004643904035888102,detroit
9495,0.004640962474566024,accolad
7686,0.004640319903804757,hart
6905,0.004639774447932732,overpr
5582,0.0046388086979085585,reassess
6331,0.004636490954709194,neim
2610,0.004635603984092906,upward
4297,0.00463503395080922,cond
3183,0.004632714236769253,yahoo
1710,0.004631852586444829,ecosystem
7148,0.0046315838244652685,mdls
9498,0.004622678370117539,snippet
2034,0.004621957548148092,anxy
9162,0.004619079211429344,amnesty
8307,0.004616674731971582,fentanyl
4380,0.004616611840696283,flew
7628,0.004614092439082729,downright
6168,0.004613492556578835,subprim
8732,0.004612033625090106,diegobas
3895,0.004609722201508015,pink
7604,0.004609212649331784,anem
5476,0.004604882063898863,dal
4756,0.004604775076324286,lacklust
9420,0.0046047053179951725,psorias
843,0.004603724571135448,stand
6309,0.004603494808884001,hoody
7721,0.004599942023004511,semian
7418,0.004599530448398115,escort
5609,0.004599182724851714,skyscan
8233,0.00459856297337935,gem
3194,0.004597107583915294,slap
949,0.00459009608133476,alibab
339,0.004588903778143694,an
9296,0.004585696254480576,mid
6282,0.004584841330740774,sbux
9383,0.004584222172214547,thief
7706,0.004584040417018098,platin
2977,0.004584015148730192,moham
3215,0.004583953235807625,supery
2458,0.004582652534764975,armo
6225,0.004580516266252221,luth
3928,0.004578415034177885,ocado
1165,0.00457674051899315,worldwid
3644,0.004575989625729138,techheavy
2878,0.004572840157542224,phenomenon
8936,0.004571933340105305,spad
9925,0.004569327305755877,grantham
5862,0.004563636234128587,chequ
1386,0.004561486196393183,edg
5068,0.004560966338153616,30year
9806,0.00456058060453457,henderson
8492,0.0045544162899873175,reassert
3909,0.00455352821169952,alto
7847,0.004552979316096772,waterston
2759,0.004547321632424772,inquiry
4933,0.004545731738878622,barb
4254,0.00454386663315387,regain
2938,0.004541786454004493,peps
8670,0.004540014416936744,microm
2039,0.0045364709082458265,steep
9022,0.00453482413575923,subsah
8188,0.004531186644712193,hinton
733,0.004530873353730369,explain
7210,0.004529948296381203,congressm
5445,0.004527983920619372,void
8812,0.004527598301629299,underdevelop
1619,0.004527029812027683,seg
1973,0.004524948786665872,outdo
7313,0.004522747252984072,bein
2956,0.004521943288527064,onethird
2361,0.0045184498244890126,craft
3322,0.004516615814100788,vanguard
1401,0.004513112879522385,crowd
9571,0.004510807504574776,keiko
2826,0.004508159323763916,air
8214,0.004503838567557317,infam
9504,0.0045027790026017644,parka
9224,0.004500627289166337,fourday
3440,0.004498446781038279,rollout
1876,0.004488739874393133,jok
6754,0.004487408525501335,brass
930,0.004486303917439649,chart
1748,0.004484683988673854,pharmaceut
7400,0.004474340859027093,scrapping
421,0.004470434064984596,challeng
1659,0.004470364146186512,shot
9668,0.0044691561265881585,arman
6945,0.004468846149529027,keyn
8645,0.004468832337339856,slur
9563,0.00446695450043566,distast
4630,0.0044667885836895405,impeach
7124,0.004465259051244175,500bn
5557,0.004464711695052692,yearslong
914,0.004462638755801773,brexit
2990,0.004461813049787766,demograph
9932,0.004457210829093228,technocr
5304,0.004455592622990556,scrutinized
6830,0.004455168683832111,motherboard
5880,0.004454936213970306,ehr
1501,0.004452635102238256,andrew
1288,0.00444881962501964,click
1249,0.004448618979621566,foot
8042,0.004444541684604175,dishwash
5610,0.004443668344755292,inhom
6989,0.004443317724428741,selfproclaim
231,0.0044419991227491185,diff
6032,0.004440022706969415,drum
661,0.004439522936169782,carry
1569,0.00443876520656028,neut
2784,0.004436327142848917,plug
1445,0.00443038363450321,soft
7230,0.004429876170469971,coorpacademy
4006,0.004429009369738779,kennedy
5740,0.004428884703942648,baltim
1730,0.0044286052774511475,teen
6184,0.004426723674891386,highmargin
5185,0.004426432216589005,intersect
9973,0.004419922265157528,mid2009
5698,0.004419420725519929,scant
3637,0.0044185295680509995,puzzl
1505,0.004417990308985376,reject
1866,0.004413462243570754,anim
8923,0.0044123726889278014,periph
1247,0.004410452745169158,wif
7986,0.0044104196417040775,unst
8505,0.004406822660345311,shond
938,0.004404663892895178,sound
9307,0.004401065943119953,250bn
2418,0.004399472528878512,tuesday
2766,0.004396682975508215,andreess
6756,0.004394656518871054,dul
6863,0.004392774734086169,bra
4058,0.004390041866801475,behav
7929,0.004389008552849294,riot
7085,0.004388837623854336,offpr
8929,0.0043858669532852446,jacobson
8985,0.004385132182356699,ril
8753,0.0043838716788155985,pummel
6180,0.004383306058306058,feng
524,0.00438133018379383,quick
9466,0.0043809361689273185,darcy
5605,0.004379073173019554,casual
5854,0.00437831835646163,naj
9246,0.004371751663184487,sieg
1310,0.004371693055843062,gend
5195,0.004371217111455383,lavazz
9809,0.0043667599498189436,adolesc
6872,0.004364285335382023,unpaid
1473,0.004363753148730165,delay
3986,0.004362943294896393,epidem
4614,0.0043612183801939874,tyl
7369,0.004357792779453584,geomet
4014,0.0043551570926712024,wan
4166,0.004352492887636172,immers
130,0.0043522515056297895,money
9302,0.004350907285740613,bigbudget
9001,0.004350359606913434,hiphop
780,0.004346032020422719,star
3698,0.004344311439393955,cotton
5263,0.004341504848356825,oklahom
715,0.004340665757684992,begin
9736,0.004339324266014799,lagun
6834,0.004335627509475692,nbcs
6696,0.004331640118900859,intact
9485,0.004328258263155194,unfav
1716,0.004325988007419346,adult
9577,0.004324145653585187,greenwald
180,0.004321096808814762,brand
1006,0.004320539588013705,accus
2903,0.004314241878523584,klein
7880,0.0043083250869797585,midlevel
1198,0.004308127584576438,subsidy
9804,0.004301682782814398,conclav
4486,0.00429929744384383,chen
3198,0.0042988476993854885,buoy
7295,0.004293849079808565,ballm
5866,0.004290850642541866,revalu
7011,0.004290773072800569,torn
5924,0.004285601475281231,carp
9045,0.004285224284559019,vleck
4691,0.004284026197456381,horowitz
5485,0.0042752106429158054,pray
2494,0.004275011694057307,transmit
387,0.004273398905597192,strong
6858,0.004272050122603233,kury
5040,0.004270001127612444,and
2033,0.004263174121172941,reply
1112,0.004262613230390455,evid
1465,0.0042624307707195275,impl
6890,0.004259720429906189,hardc
5645,0.0042581895945739134,appz
8175,0.004253917219438019,lesserknown
3012,0.004252352286822081,cargo
6868,0.004252229874449842,wong
8708,0.004249047606230016,mediter
6059,0.004248907615387321,fritolay
6751,0.004247210301999482,sketch
4236,0.004244596454897831,prolong
2587,0.0042440778637886645,band
4454,0.004243481089867052,hindsight
4261,0.004242610933462565,oldest
7279,0.004242201980102944,miniso
8589,0.004240980059344812,intrav
2666,0.004240800768486652,rig
3231,0.004237331260701804,massachuset
1723,0.00423662232712485,scheduled
4911,0.004234585145895142,expedit
1991,0.0042253415293356245,latin
5134,0.00422091873419439,fores
7858,0.004220781571647736,berlant
7829,0.004220191310213783,thurm
5563,0.00421973845642043,fifty
5594,0.004210513720644293,hertz
6663,0.0042093388754842476,cochair
6342,0.004204939700914512,zeal
8529,0.004200023590247071,wwdc
1581,0.004198419710562229,william
8049,0.004194705005968524,strokes
64,0.004193958744756365,whil
1064,0.004192219916916429,docu
7807,0.004192054461817474,nca
8077,0.004189877542285947,confect
7464,0.004186724400371045,lui
2512,0.004185471597963897,concess
3810,0.004182469350919371,copay
5377,0.004179483622348101,stacey
4654,0.004176535664606629,mav
861,0.004176115650631029,pul
998,0.004174225771495843,pap
6598,0.004172367867471882,overshadow
8623,0.004171709408800961,plethor
4368,0.0041713748093477054,glen
1902,0.00417051857365669,tast
5857,0.0041668091146565,conny
428,0.004166307126739932,mark
9007,0.0041655764624901614,tribut
9396,0.004163247865094588,vpns
4290,0.004162604474446052,toss
2038,0.0041585701608499726,databas
2160,0.004157649953199893,cens
5792,0.004155927015956351,taiwanes
6175,0.004155673895541723,holland
1407,0.004153350089986851,conveny
9599,0.004152858346506028,colt
8885,0.004152458114729196,kimmeridg
8211,0.004151731907439116,twelv
6431,0.0041515007468728715,unplug
8361,0.004144710242096616,chromebook
2750,0.004144029529861815,desp
1784,0.004142951987425869,1990s
7708,0.004131487043335991,motorsport
4525,0.004130397937925467,nashvil
4197,0.004129395024419669,bentonvil
342,0.004127288007111707,without
8423,0.004125008043239564,smuck
3547,0.00412476713524379,destruct
8618,0.004124277262970155,generos
2947,0.0041236232132577655,carl
4294,0.00412313125386321,outstrip
8657,0.004121515021421995,strikingly
4606,0.004119630487426251,sooth
6116,0.004114693003952619,baruch
8028,0.004112559571578522,clog
3772,0.004112142366617277,cocktail
1503,0.004112113739536127,barry
5926,0.0041108033321457516,illicit
7711,0.004106900705936001,sellsid
2325,0.004106573905493738,lucr
6078,0.0041053413908074265,blackl
6077,0.004100953148959308,prof
7572,0.004100057898648535,quintanill
5535,0.004098651043186852,ctrip
9672,0.004094225086028969,bradford
2854,0.004088086119443668,jet
4748,0.00408451910945562,jessic
6711,0.004083708127321062,odyssey
5066,0.004083626349528302,overdu
3436,0.004083204694780518,sacr
5306,0.004082660409776118,amby
9544,0.004080956560988724,hym
100,0.004075362370824953,googl
9417,0.00407462583810414,unfound
1311,0.004073453327213761,revers
581,0.004070756585501822,ide
5781,0.004069177458519535,desc
3405,0.0040682560890104025,framework
4033,0.004059922370333702,les
2328,0.004059894672558073,jeffery
6785,0.004056690519329775,cazenov
9025,0.004055791927939367,topdown
7173,0.004052915922459377,mccarthy
918,0.004052374440663753,buffet
2183,0.004052231882913038,greatest
7356,0.004052183483696847,camelot
5631,0.004049763533497286,compat
6210,0.004048743037715852,imprint
3269,0.004048493729542191,row
